average_branching,constants,edges,main_automaton_nodes,max_branching,nodes,reachability_subautomatons,repeat_nodes,repeat_or_unique_nodes,state_size,typedefs,unique_nodes,variables,game,language,flags
1.1891891891891893,1,44,38,2,38,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1891891891891893,8,44,38,2,38,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1891891891891893,8,44,38,2,38,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1891891891891893,8,44,38,2,38,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1666666666666667,8,49,38,2,43,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1891891891891893,8,44,38,2,38,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1891891891891893,8,44,38,2,38,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1891891891891893,8,44,38,2,38,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1891891891891893,8,44,38,2,38,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1891891891891893,8,44,38,2,38,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1891891891891893,8,44,38,2,38,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-comparisons --skip-unused-tags
1.1891891891891893,8,44,38,2,38,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-unused-tags
1.1891891891891893,8,44,38,2,38,0,0,0,54,8,0,7,turingMachine,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons
1.2222222222222223,6,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--enable-all-optimizations
1.1538461538461537,7,45,38,2,40,0,0,0,238,9,0,7,twentyOne,hrg,none
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.1935483870967742,167,37,32,2,32,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.206896551724138,167,35,30,2,30,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,6,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2142857142857142,167,34,28,2,29,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,190,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-comparisons --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-unused-tags
1.2222222222222223,167,33,28,2,28,0,0,0,238,9,0,7,twentyOne,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons
1.2692307692307692,8,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--enable-all-optimizations
1.1590909090909092,6,51,33,4,46,1,0,0,420,9,0,7,clobber,hrg,none
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2592592592592593,10,34,24,4,29,1,0,0,420,9,0,7,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,9,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,8,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2592592592592593,11,34,24,4,29,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,12,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,420,9,0,7,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-comparisons --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-unused-tags
1.2692307692307692,11,33,24,4,28,1,0,0,418,9,0,6,clobber,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons
1.7894736842105263,30,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--enable-all-optimizations
1.3243243243243243,29,245,124,24,188,2,0,0,420,11,0,11,ataxx,hrg,none
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-reachability --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-skip-edges --inline-assignment --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7692307692307692,83,138,72,24,81,2,0,0,420,11,0,11,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-reachability --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
1.7894736842105263,83,136,71,24,79,2,0,0,416,11,0,9,ataxx,hrg,--compact-comparisons --compact-reachability --compact-skip-edges --inline-assignment --join-exclusive-edges --join-fork-prefixes --join-fork-suffixes --merge-accesses --normalize-constants --propagate-constants --prune-self-loops --prune-singleton-types --prune-unreachable-nodes --prune-unused-constants --prune-unused-variables --reorder-conditions --skip-artificial-tags --skip-redundant-tags --skip-self-assignments --skip-self-comparisons --skip-unused-tags
